ORF,Name,Allele,Strain ID,Cluster_normal-7
YNR010W,CSE2,,dma4207,0.27631578947368424
YLR298C,YHC1,yhc1-6,tsa842-37C,0.275
YPL140C,MKK2,,dma4883,0.2741514360313316
YDL132W,CDC53,cdc53-1,tsa975-37C,0.2727272727272727
YOR329C,SCD5,scd5-d338,tsa569-37C,0.2727272727272727
YIL084C,SDS3,,dma2337,0.2727272727272727
YIL072W,HOP1,,dma2320,0.2717391304347826
YPL161C,BEM4,,dma4906,0.2701612903225806
YDL002C,NHP10,,dma621,0.27
YLL003W,SFI1,sfi1-3,tsa475-37C,0.2693877551020408
YIL150C,MCM10,mcm10-1,tsa110-37C,0.2661290322580645
YDR168W,CDC37,cdc37-1,tsa317-37C,0.26605504587155965
YJL071W,ARG2,,dma2492,0.265625
YFR031C,SMC2,smc2-8,tsa522-37C,0.2627118644067797
YOL086C,ADH1,,dma5363,0.2611190817790531
YJR076C,CDC11,cdc11-1,tsa356-37C,0.2606060606060606
YMR308C,PSE1,pse1-41,tsa683-37C,0.26
YDR392W,SPT3,,dma1125,0.2589928057553957
YOR257W,CDC31,cdc31-2,tsa151-37C,0.25862068965517243
YGL261C,PAU11,,dma1784,0.25842696629213485
YFR021W,ATG18,,dma1550,0.2558139534883721
YDR146C,SWI5,,dma927,0.2558139534883721
YDL014W,NOP1,nop1-2,tsa803-37C,0.25333333333333335
YKL018W,SWD2,swd2-ts1,tsa173-37C,0.25203252032520324
YGL073W,HSF1,hsf1-848,tsa423-37C,0.25146198830409355
YDL126C,CDC48,cdc48-9,tsa179-37C,0.25
YNL102W,POL1,pol1-ts,tsa343-37C,0.24858757062146894
YML098W,TAF13,taf13-2,tsa636-37C,0.2482758620689655
YMR239C,RNT1,rnt1-47,tsa674-37C,0.24742268041237114
YNL085W,MKT1,,dma4006,0.24731182795698925
YJL121C,RPE1,,dma2516,0.24561403508771928
YDR360W,OPI7,,dma1101,0.24390243902439024
YJR084W,,,dma2655,0.2426470588235294
YNL069C,RPL16B,,dma3996,0.24242424242424243
YHR041C,SRB2,,dma2104,0.24210526315789474
YGR048W,UFD1,ufd1-2,tsa677-37C,0.2413793103448276
YOR244W,ESA1,esa1-1851,tsa565-37C,0.24096385542168675
YBR160W,CDC28,cdc28-1,tsa174-37C,0.24025974025974026
YJR076C,CDC11,cdc11-3,tsa83-37C,0.23651452282157676
YDR054C,CDC34,cdc34-1,tsa92-37C,0.23622047244094488
YNL323W,LEM3,,dma4184,0.23595505617977527
YNL016W,PUB1,,dma3927,0.23529411764705882
YJL199C,MBB1,,dma2570,0.23529411764705882
YBR107C,IML3,,dma273,0.2345679012345679
YJR075W,HOC1,,dma2662,0.23295454545454544
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.23255813953488372
YNL198C,,,dma4072,0.2318840579710145
YCR002C,CDC10,cdc10-4,tsa81-37C,0.22988505747126436
YMR213W,CEF1,cef1-13,tsa702-37C,0.22981366459627328
YJR093C,FIP1,fip1-433,tsa827-37C,0.22972972972972974
YKL165C,MCD4,mcd4-174,tsa795-37C,0.22916666666666666
YCR044C,PER1,per1-supp1,dma575,0.22784810126582278
YNL106C,INP52,,dma4013,0.22727272727272727
YJR065C,ARP3,arp3-g15c,tsa298-37C,0.22580645161290322
YDR054C,CDC34,cdc34-2,tsa308-37C,0.22580645161290322
YLR378C,SEC61,sec61-2,tsa213-37C,0.22429906542056074
YNL102W,POL1,pol1-17,tsa345-37C,0.22346368715083798
YGR113W,DAM1,dam1-1,tsa245-37C,0.2222222222222222
YLR448W,RPL6B,,dma3499,0.22105263157894736
YLR249W,YEF3,yef3-f650s,tsa584-37C,0.21978021978021978
YDR389W,SAC7,,dma1127,0.21875
YCR002C,CDC10,cdc10-2,tsa79-37C,0.21766561514195584
YGL046W,,,dma1629,0.21739130434782608
YBR274W,CHK1,,dma439,0.21739130434782608
YJL187C,SWE1,,dma2579,0.21699819168173598
YJL051W,IRC8,,dma2483,0.21568627450980393
YLR212C,TUB4,tub4-d,tsa718-37C,0.21359223300970873
YHR006W,STP2,,dma2080,0.2134387351778656
YHR031C,RRM3,,dma2111,0.21341463414634146
YLR045C,STU2,stu2-12,tsa550-37C,0.21296296296296297
YDR409W,SIZ1,,dma1138,0.21176470588235294
YLL003W,SFI1,sfi1-7,tsa459-37C,0.21171171171171171
YFR040W,SAP155,,dma1580,0.21153846153846154
YNR053C,NOG2,nog2-1,tsa479-37C,0.21052631578947367
YER033C,ZRG8,,dma1344,0.21
YLR286C,CTS1,,dma3331,0.20967741935483872
YKL032C,IXR1,,dma2770,0.20754716981132076
YJL095W,BCK1,,dma2504,0.20689655172413793
YMR307W,GAS1,,dma3905,0.20689655172413793
YLR272C,YCS4,ycs4-1,tsa432-37C,0.20610687022900764
YLR045C,STU2,stu2-13,tsa555-37C,0.20491803278688525
YLR055C,SPT8,,dma3154,0.20408163265306123
YKL112W,ABF1,abf1-103,tsa335-37C,0.203125
YFL039C,ACT1,act1-133,tsa141-37C,0.20212765957446807
YOR272W,YTM1,ytm1-1,tsa734-37C,0.20098039215686275
YFL039C,ACT1,act1-129,tsa223-37C,0.2
YGL061C,DUO1,duo1-2,tsa239-37C,0.2
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.2
YPL228W,CET1,cet1-15,tsa420-37C,0.1981981981981982
YHR158C,KEL1,,dma2186,0.19742489270386265
YGR246C,BRF1,brf1-w107r,tsa478-37C,0.19672131147540983
YOL069W,NUF2,nuf2-61,tsa755-37C,0.19653179190751446
YHR015W,MIP6,,dma2099,0.1946795646916566
YDL126C,CDC48,cdc48-3,tsa208-37C,0.19463087248322147
YGR266W,,,dma2012,0.19444444444444445
YPL124W,SPC29,spc29-3,tsa707-37C,0.19402985074626866
YLR298C,YHC1,yhc1-3,tsa840-37C,0.19402985074626866
YBR011C,IPP1,ipp1-5001,tsa1062-37C,0.19402985074626866
YDL117W,CYK3,,dma705,0.1935483870967742
YJR070C,LIA1,,dma2642,0.19327731092436976
YDL192W,ARF1,,dma784,0.19230769230769232
YER119C-A,,,dma1409,0.19101123595505617
YDL028C,MPS1,mps1-3796,tsa167-37C,0.1907514450867052
YJR112W,NNF1,nnf1-17,tsa438-37C,0.19069767441860466
YPL144W,POC4,,dma4881,0.19066147859922178
YOR327C,SNC2,,dma4718,0.19047619047619047
YDR235W,PRP42,prp42-5001,tsa1085-37C,0.1897810218978102
YPL255W,BBP1,bbp1-1,tsa691-37C,0.1895424836601307
YNL235C,,,dma4114,0.18947368421052632
YKL042W,SPC42,spc42-10,tsa451-37C,0.18947368421052632
YEL002C,WBP1,wbp1-1,tsa590-37C,0.18888888888888888
YGL032C,AGA2,,dma1614,0.18840579710144928
YLR298C,YHC1,yhc1-7,tsa647-37C,0.18831168831168832
YDR208W,MSS4,mss4-103,tsa129-37C,0.18811881188118812
YCR002C,CDC10,cdc10-1,tsa78-37C,0.18446601941747573
YEL002C,WBP1,wbp1-2,tsa581-37C,0.18442622950819673
YHL025W,SNF6,,dma2060,0.18421052631578946
YPL124W,SPC29,spc29-20,tsa706-37C,0.18421052631578946
YML098W,TAF13,taf13-1,tsa797-37C,0.1839080459770115
YIR010W,DSN1,dsn1-8,tsa436-37C,0.1836734693877551
YEL014C,,,dma1284,0.1827956989247312
YGR239C,PEX21,,dma2003,0.18218623481781376
YGR091W,PRP31,prp31-ts,tsa400-37C,0.18213058419243985
YBL097W,BRN1,brn1-9,tsa510-37C,0.18181818181818182
YGR245C,SDA1,sda1-2,tsa523-37C,0.18181818181818182
YOL018C,TLG2,,dma4304,0.18055555555555555
YJL194W,CDC6,cdc6-1,tsa32-37C,0.18045112781954886
YBR121C,GRS1,grs1-5001,tsa1071-37C,0.17985611510791366
YER023W,PRO3,pro3-5001,tsa1082-37C,0.1797752808988764
YDL056W,MBP1,,dma659,0.1795774647887324
YHR132C,ECM14,,dma2162,0.1794871794871795
YMR226C,,,dma3827,0.17936117936117937
YML031W,NDC1,ndc1-4,tsa176-37C,0.17886178861788618
YBL034C,STU1,stu1-5,tsa274-37C,0.17813765182186234
YFR004W,RPN11,rpn11-14,tsa534-37C,0.17791411042944785
YKR086W,PRP16,prp16-2,tsa598-37C,0.17768595041322313
YIL021W,RPB3,rpb3-2,tsa615-37C,0.17757009345794392
YLR298C,YHC1,yhc1-1,tsa632-37C,0.17647058823529413
YLR088W,GAA1,gaa1-ts,tsa207-37C,0.17592592592592593
YFL029C,CAK1,cak1-23,tsa650-37C,0.17522658610271905
YDR489W,SLD5,sld5-5001,tsa1058-37C,0.17518248175182483
YDR052C,DBF4,dbf4-3,tsa163-37C,0.175
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.17333333333333334
YGR158C,MTR3,mtr3-ts,tsa614-37C,0.17333333333333334
YFR052W,RPN12,rpn12-1,tsa405-37C,0.1724137931034483
YMR200W,ROT1,rot1-5001,tsa1103-37C,0.1724137931034483
YDR394W,RPT3,rpt3-1,tsa785-37C,0.1724137931034483
YDR052C,DBF4,dbf4-1,tsa161-37C,0.1724137931034483
YLR459W,GAB1,gab1-3,tsa202-37C,0.171875
YKL024C,URA6,ura6-4,tsa1031-37C,0.171875
YLR347C,KAP95,kap95-e126k,tsa228-37C,0.17177914110429449
YGL022W,STT3,stt3-7,tsa544-37C,0.17142857142857143
YLR310C,CDC25,cdc25-1,tsa23-37C,0.17142857142857143
YBR055C,PRP6,prp6-1,tsa455-37C,0.16938110749185667
YOR326W,MYO2,myo2-14,tsa269-37C,0.16923076923076924
YER018C,SPC25,spc25-1,tsa473-37C,0.16838487972508592
YBL034C,STU1,stu1-6,tsa643-37C,0.16831683168316833
YKL104C,GFA1,gfa1-97,tsa989-37C,0.168
YLR103C,CDC45,cdc45-27,tsa694-37C,0.16666666666666666
YBR110W,ALG1,alg1-1,tsa177-37C,0.16535433070866143
YLR045C,STU2,stu2-11,tsa545-37C,0.16517857142857142
YJL036W,SNX4,,dma2471,0.1651376146788991
YPR195C,,,dma5171,0.1650485436893204
YKL173W,SNU114,snu114-40,tsa622-37C,0.165
YLR026C,SED5,sed5-1,tsa198-37C,0.16494845360824742
YPL233W,NSL1,nsl1-6,tsa452-37C,0.1646586345381526
YKL112W,ABF1,abf1-101,tsa837-37C,0.16393442622950818
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.16363636363636364
YDL102W,POL3,cdc2-2,tsa135-37C,0.16352201257861634
YDL105W,NSE4,nse4-ts1,tsa991-37C,0.16312056737588654
YKR083C,DAD2,dad2-9,tsa425-37C,0.16292134831460675
YFL039C,ACT1,act1-125,tsa140-37C,0.1625
YLR298C,YHC1,yhc1-2,tsa633-37C,0.16243654822335024
YLR212C,TUB4,tub4-y445d,tsa717-37C,0.16167664670658682
YFL039C,ACT1,act1-111,tsa214-37C,0.16129032258064516
YNR003C,RPC34,rpc34-1,tsa640-37C,0.16
YJR112W,NNF1,nnf1-77,tsa440-37C,0.1598173515981735
YKL173W,SNU114,snu114-60,tsa621-37C,0.15950920245398773
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.15894039735099338
YDR144C,MKC7,,dma928,0.15873015873015872
YBL084C,CDC27,cdc27-2,tsa90-37C,0.15789473684210525
YJL035C,TAD2,tad2-5001,tsa1099-37C,0.15789473684210525
YHR200W,RPN10,,dma2222,0.15748031496062992
YJL074C,SMC3,smc3-42,tsa71-37C,0.15606936416184972
YDL003W,MCD1,mcd1-73,tsa70-37C,0.1557377049180328
YKR008W,RSC4,rsc4-2,tsa498-37C,0.15517241379310345
YHL031C,GOS1,gos1-supp1,dma2054,0.15503875968992248
YJL039C,NUP192,nup192-15,tsa496-37C,0.15486725663716813
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.15428571428571428
YNL322C,KRE1,,dma4185,0.15384615384615385
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.15384615384615385
YGR098C,ESP1,esp1-1,tsa978-37C,0.15267175572519084
YJR065C,ARP3,arp3-h161a,tsa297-37C,0.15254237288135594
YNL006W,LST8,lst8-15,tsa467-37C,0.1518987341772152
YOL094C,RFC4,rfc4-20,tsa171-37C,0.1509433962264151
YBR055C,PRP6,prp6-ts,tsa367-37C,0.15079365079365079
YDR182W,CDC1,cdc1-6,tsa414-37C,0.15037593984962405
YHR030C,SLT2,,dma2112,0.1497005988023952
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.14965986394557823
YHR027C,RPN1,rpn1-821,tsa255-37C,0.14864864864864866
YJR046W,TAH11,tah11-ts,tsa705-37C,0.14857142857142858
YPR157W,TDA6,,dma5144,0.1483050847457627
YPL209C,IPL1,ipl1-1,tsa165-37C,0.14772727272727273
YFL039C,ACT1,act1-132,tsa216-37C,0.14705882352941177
YDR018C,,,dma851,0.1467065868263473
YJR074W,MOG1,,dma2663,0.14601769911504425
YLR293C,GSP1,gsp1-p162l,tsa256-37C,0.14583333333333334
YER125W,RSP5,rsp5-3,tsa465-37C,0.14534883720930233
YNL102W,POL1,pol1-1,tsa362-37C,0.1450381679389313
YDR062W,LCB2,lcb2-2,tsa575-37C,0.145
YDL105W,NSE4,nse4-ts2,tsa1013-37C,0.14492753623188406
YMR076C,PDS5,pds5-1,tsa983-37C,0.14482758620689656
YDL147W,RPN5,rpn5-5001,tsa1080-37C,0.14457831325301204
YNL262W,POL2,pol2-12,tsa20-37C,0.14383561643835616
YEL019C,MMS21,mms21-1,tsa533-37C,0.14285714285714285
YJL074C,SMC3,smc3-1,tsa259-37C,0.14285714285714285
YNL216W,RAP1,rap1-2,tsa559-37C,0.14285714285714285
YDL028C,MPS1,mps1-1,tsa166-37C,0.14285714285714285
YHR035W,NEL1,,dma2107,0.1423076923076923
YKL049C,CSE4,cse4-1,tsa347-37C,0.14204545454545456
YGL024W,,,dma1619,0.14201183431952663
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.1419753086419753
YPL266W,DIM1,dim1-2,tsa96-37C,0.14130434782608695
YDR113C,PDS1,pds1-128,tsa862-37C,0.13986013986013987
YNL102W,POL1,pol1-2,tsa344-37C,0.13978494623655913
YEL034W,HYP2,hyp2-1,tsa736-37C,0.13953488372093023
YKL203C,TOR2,tor2-21,tsa398-37C,0.13937282229965156
YDL209C,CWC2,cwc2-1,tsa1052-37C,0.13829787234042554
YGR192C,TDH3,,dma1948,0.13793103448275862
YMR296C,LCB1,lcb1-10,tsa606-37C,0.13793103448275862
YIL036W,CST6,,dma2279,0.13725490196078433
YOR157C,PUP1,pup1-1,tsa268-37C,0.13725490196078433
YDR510W,SMT3,smt3-331,tsa928-37C,0.1368421052631579
YBR109C,CMD1,cmd1-3,tsa155-37C,0.13675213675213677
YFL039C,ACT1,act1-124,tsa72-37C,0.13513513513513514
YDR280W,RRP45,rrp45-5001,tsa1086-37C,0.1346153846153846
YLR459W,GAB1,gab1-1,tsa200-37C,0.13402061855670103
YIL150C,MCM10,mcm10-43,tsa458-37C,0.13398692810457516
YJL091C,GWT1,gwt1-20,tsa655-37C,0.13380281690140844
YNL061W,NOP2,nop2-6,tsa628-37C,0.13368983957219252
YGR091W,PRP31,prp31-1,tsa472-37C,0.13283208020050125
YPL228W,CET1,cet1-1,tsa270-37C,0.1323529411764706
YOR204W,DED1,ded1-199,tsa557-37C,0.1322314049586777
YAR007C,RFA1,rfa1-m2,tsa273-37C,0.1320754716981132
YBL105C,PKC1,pkc1-1,tsa537-37C,0.13186813186813187
YFL008W,SMC1,smc1-2,tsa321-37C,0.13168724279835392
YNL118C,DCP2,dcp2-7,tsa743-37C,0.13157894736842105
YDL097C,RPN6,rpn6-1,tsa1035-37C,0.13157894736842105
YGR140W,CBF2,cbf2-1,tsa133-37C,0.13138686131386862
YLR163C,MAS1,mas1-1,tsa497-37C,0.13106796116504854
YDR145W,TAF12,taf12-9,tsa514-37C,0.1308411214953271
YER038C,KRE29,kre29-ts2,tsa996-37C,0.13
YDR356W,SPC110,spc110-220,tsa301-37C,0.12921348314606743
YDR243C,PRP28,prp28-101,tsa574-37C,0.12878787878787878
YGR140W,CBF2,cbf2-42,tsa76-37C,0.1286549707602339
YDR013W,PSF1,psf1-1,tsa583-37C,0.12852664576802508
YMR019W,STB4,,dma3648,0.12790697674418605
YOR294W,RRS1,rrs1-84,tsa688-37C,0.12790697674418605
YPL184C,MRN1,,dma4931,0.1276595744680851
YNL136W,EAF7,,dma4040,0.1276595744680851
YGL112C,TAF6,taf6-ts,tsa608-37C,0.12751677852348994
YFR027W,ECO1,eco1-1,tsa272-37C,0.12727272727272726
YBL105C,PKC1,pkc1-2,tsa538-37C,0.12698412698412698
YBR236C,ABD1,abd1-8,tsa357-37C,0.12686567164179105
YBL097W,BRN1,brn1-16,tsa511-37C,0.12666666666666668
YMR168C,CEP3,cep3-2,tsa845-37C,0.12658227848101267
YIR008C,PRI1,pri1-m4,tsa340-37C,0.12637362637362637
YOR249C,APC5,apc5-ca,tsa746-37C,0.1263537906137184
YDR082W,STN1,stn1-13,tsa599-37C,0.1262135922330097
YPL076W,GPI2,gpi2-774,tsa463-37C,0.1262135922330097
YOR122C,PFY1,pfy1-4,tsa232-37C,0.12574850299401197
YKL193C,SDS22,sds22-6,tsa573-37C,0.12552301255230125
YGR113W,DAM1,dam1-5,tsa242-37C,0.1253731343283582
YJR006W,POL31,hys2-ts,tsa794-37C,0.125
YDL028C,MPS1,mps1-417,tsa169-37C,0.125
YDR145W,TAF12,taf12-l446a,tsa806-37C,0.125
YGL116W,CDC20,cdc20-2,tsa417-37C,0.125
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.12396694214876033
YMR268C,PRP24,prp24-ts,tsa402-37C,0.12380952380952381
YDR180W,SCC2,scc2-4,tsa66-37C,0.12299465240641712
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,0.12295081967213115
YNL102W,POL1,pol1-13,tsa346-37C,0.1225296442687747
YHL013C,OTU2,,dma2047,0.12217194570135746
YPL094C,SEC62,sec62-ts,tsa224-37C,0.12213740458015267
YIL026C,IRR1,irr1-1,tsa67-37C,0.12195121951219512
YIR010W,DSN1,dsn1-7,tsa435-37C,0.12133891213389121
YDL017W,CDC7,cdc7-4,tsa131-37C,0.12105263157894737
YPL228W,CET1,cet1-2,tsa419-37C,0.1206896551724138
YDR188W,CCT6,cct6-18,tsa1016-37C,0.12060301507537688
YKL045W,PRI2,pri2-1,tsa19-37C,0.12054794520547946
YPL028W,ERG10,erg10-1,tsa531-37C,0.12033195020746888
YDR052C,DBF4,dbf4-4,tsa164-37C,0.12
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.11954022988505747
YML023C,NSE5,nse5-ts2,tsa1005-37C,0.11920529801324503
YER093C,TSC11,tsc11-1,tsa658-37C,0.11888111888111888
YDR288W,NSE3,nse3-ts4,tsa995-37C,0.11851851851851852
YBR160W,CDC28,cdc28-13,tsa175-37C,0.11684782608695653
YBR198C,TAF5,taf5-15,tsa512-37C,0.11666666666666667
YPL233W,NSL1,nsl1-5,tsa450-37C,0.11659192825112108
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,0.11650485436893204
YER145C,FTR1,,dma1450,0.11627906976744186
YML064C,TEM1,tem1-3-supp1,tsa225-37C,0.11557788944723618
YMR117C,SPC24,spc24-9,tsa293-37C,0.1148936170212766
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,0.11486486486486487
YML114C,TAF8,taf8-7,tsa695-37C,0.11471321695760599
YBR236C,ABD1,abd1-5,tsa75-37C,0.11458333333333333
YFR005C,SAD1,sad1-1,tsa700-37C,0.11428571428571428
YHR166C,CDC23,cdc23-1,tsa86-37C,0.11413043478260869
YHR202W,,,dma2244,0.11382113821138211
YNL061W,NOP2,nop2-9,tsa630-37C,0.11363636363636363
YOR122C,PFY1,pfy1-13,tsa233-37C,0.11267605633802817
YBL041W,PRE7,pre7-5001,tsa1064-37C,0.11258278145695365
YFR037C,RSC8,rsc8-ts16,tsa998-37C,0.11235955056179775
YDR145W,TAF12,taf12-ts23,tsa518-37C,0.11187214611872145
YGL001C,ERG26,erg26-1,tsa742-37C,0.11180124223602485
YML015C,TAF11,taf11-ts2,tsa645-37C,0.1115702479338843
YOL139C,CDC33,cdc33-e72g,tsa306-37C,0.1111111111111111
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.1111111111111111
YGR113W,DAM1,dam1-9,tsa243-37C,0.11049723756906077
YOR116C,RPO31,rpo31-698,tsa831-37C,0.11042944785276074
YKL089W,MIF2,mif2-3,tsa113-37C,0.1103448275862069
YBR253W,SRB6,srb6-5001,tsa1068-37C,0.11009174311926606
YBR143C,SUP45,sup45-ts,tsa933-37C,0.11
YHR069C,RRP4,rrp4-1,tsa724-37C,0.11
YLR008C,PAM18,pam18-1,tsa501-37C,0.11
YDR228C,PCF11,pcf11-ts9,tsa680-37C,0.1099476439790576
YLR430W,SEN1,sen1-1,tsa1024-37C,0.10964912280701754
YOL135C,MED7,med7-141,tsa740-37C,0.10964912280701754
YKL052C,ASK1,ask1-3,tsa1002-37C,0.1092896174863388
YNL216W,RAP1,rap1-1,tsa558-37C,0.10919540229885058
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.10903426791277258
YOR244W,ESA1,esa1-d414,tsa563-37C,0.10891089108910891
YEL034W,HYP2,hyp2-3,tsa737-37C,0.10828025477707007
YOL034W,SMC5,smc5-6,tsa727-37C,0.10822510822510822
YBR105C,VID24,,dma275,0.10810810810810811
YGR075C,PRP38,prp38-1,tsa480-37C,0.10714285714285714
YDR212W,TCP1,tcp1-1,tsa782-37C,0.10614525139664804
YPR086W,SUA7,sua7-c149r,tsa832-37C,0.10526315789473684
YOR149C,SMP3,smp3-1,tsa849-37C,0.10476190476190476
YNR035C,ARC35,arc35-6,tsa471-37C,0.1044776119402985
YPL010W,RET3,ret3-1,tsa689-37C,0.10410094637223975
YGR074W,SMD1,smd1-1,tsa748-37C,0.10377358490566038
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.10344827586206896
YKL052C,ASK1,ask1-2,tsa1003-37C,0.10232558139534884
YAR019C,CDC15,cdc15-1,tsa821-37C,0.10185185185185185
YOR057W,SGT1,sgt1-3,tsa830-37C,0.10179640718562874
YIL147C,SLN1,sln1-ts4,tsa1001-37C,0.10160427807486631
YLR430W,SEN1,sen1-1,tsa1023-37C,0.10135135135135136
YLR229C,CDC42,cdc42-1,tsa26-37C,0.10091743119266056
YGL092W,NUP145,nup145-r4,tsa977-37C,0.10059171597633136
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.10032362459546926
YBR247C,ENP1,enp1-1,tsa542-37C,0.1
YHR170W,NMD3,nmd3-4,tsa605-37C,0.1
YDR062W,LCB2,lcb2-19,tsa587-37C,0.1
