ORF,Name,Allele,Strain ID,Cluster_normal-10
YHR027C,RPN1,rpn1-821,tsa255-37C,0.18478260869565216
YLR195C,NMT1,nmt1-181,tsa690-37C,0.18468468468468469
YFL039C,ACT1,act1-136,tsa142-37C,0.18461538461538463
YCR002C,CDC10,cdc10-2,tsa79-37C,0.18435754189944134
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.18421052631578946
YBR055C,PRP6,prp6-1,tsa455-37C,0.1838006230529595
YDR228C,PCF11,pcf11-ts9,tsa680-37C,0.18374558303886926
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.1836734693877551
YNL216W,RAP1,rap1-1,tsa558-37C,0.18357487922705315
YPR055W,SEC8,sec8-9,tsa122-37C,0.1832797427652733
YMR296C,LCB1,lcb1-2,tsa603-37C,0.18272425249169436
YBL097W,BRN1,brn1-16,tsa511-37C,0.18250950570342206
YBR198C,TAF5,taf5-3,tsa509-37C,0.18226600985221675
YLR249W,YEF3,yef3-f650s,tsa584-37C,0.18181818181818182
YDR228C,PCF11,pcf11-1,tsa808-37C,0.18134715025906736
YML105C,SEC65,sec65-1,tsa710-37C,0.18134715025906736
YGL001C,ERG26,erg26-1,tsa742-37C,0.18115942028985507
YER157W,COG3,cog3-2,tsa47-37C,0.18095238095238095
YGR140W,CBF2,cbf2-42,tsa76-37C,0.18090452261306533
YKL173W,SNU114,snu114-60,tsa621-37C,0.18076923076923077
YGL194C,HOS2,,dma1723,0.18055555555555555
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,0.18050541516245489
YDR394W,RPT3,rpt3-1,tsa785-37C,0.18012422360248448
YML098W,TAF13,taf13-2,tsa636-37C,0.18
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.1797752808988764
YFL034C-B,MOB2,mob2-38,tsa788-37C,0.1797752808988764
YLR115W,CFT2,cft2-1,tsa801-37C,0.1796116504854369
YEL055C,POL5,pol5-3,tsa596-37C,0.17921146953405018
YAL041W,CDC24,cdc24-11,tsa148-37C,0.1791907514450867
YHR058C,MED6,med6-5001,tsa1094-37C,0.17916666666666667
YMR307W,GAS1,,dma3905,0.17857142857142858
YJL074C,SMC3,smc3-1,tsa259-37C,0.17676767676767677
YGR006W,PRP18,prp18-ts,tsa434-37C,0.17674418604651163
YGL233W,SEC15,sec15-1,tsa40-37C,0.17673716012084592
YNR053C,NOG2,nog2-1,tsa479-37C,0.17670682730923695
YDR166C,SEC5,sec5-24,tsa51-37C,0.17656500802568217
YJL203W,PRP21,prp21-ts,tsa401-37C,0.176056338028169
YNR035C,ARC35,arc35-6,tsa471-37C,0.17582417582417584
YER008C,SEC3,sec3-2,tsa43-37C,0.17577197149643706
YLR066W,SPC3,spc3-4,tsa623-37C,0.17553688141923435
YCR033W,SNT1,,dma557,0.17543859649122806
YDL103C,QRI1,qri1-ts6,tsa860-37C,0.17532467532467533
YER116C,SLX8,slx8-supp1,dma1413,0.1746031746031746
YLR298C,YHC1,yhc1-8,tsa844-37C,0.17452830188679244
YKL049C,CSE4,cse4-1,tsa347-37C,0.17415730337078653
YDL035C,GPR1,,dma628,0.17355371900826447
YLR008C,PAM18,pam18-1,tsa501-37C,0.17333333333333334
YNL061W,NOP2,nop2-9,tsa630-37C,0.17307692307692307
YDR052C,DBF4,dbf4-2,tsa162-37C,0.17272727272727273
YIR012W,SQT1,sqt1-201,tsa617-37C,0.17272727272727273
YCR090C,,,dma611,0.1724137931034483
YKR062W,TFA2,tfa2-45,tsa692-37C,0.1724137931034483
YAR007C,RFA1,rfa1-m2,tsa273-37C,0.17218543046357615
YGL115W,SNF4,,dma1678,0.171875
YPL233W,NSL1,nsl1-6,tsa452-37C,0.171875
YNL054W,VAC7,,dma3984,0.17177914110429449
YBL041W,PRE7,pre7-5001,tsa1064-37C,0.1717171717171717
YCR002C,CDC10,cdc10-4,tsa81-37C,0.17164179104477612
YNL138W,SRV2,srv2-ts,tsa675-37C,0.17142857142857143
YDL103C,QRI1,qri1-5001,tsa1093-37C,0.17105263157894737
YGR006W,PRP18,prp18-1202,tsa430-37C,0.17088607594936708
YIL109C,SEC24,sec24-2,tsa189-37C,0.16996047430830039
YDL126C,CDC48,cdc48-3,tsa208-37C,0.16981132075471697
YDR489W,SLD5,sld5-5001,tsa1058-37C,0.16939890710382513
YOR075W,UFE1,ufe1-1,tsa212-37C,0.1693227091633466
YER148W,SPT15,spt15-i143n,tsa812-37C,0.16883116883116883
YCL052C,PBN1,pbn1-5001,tsa1069-37C,0.16883116883116883
YNL267W,PIK1,pik1-104,tsa115-37C,0.168141592920354
YDR145W,TAF12,taf12-ts23,tsa518-37C,0.168
YBR198C,TAF5,taf5-15,tsa512-37C,0.16753926701570682
YKL031W,,,dma2771,0.16666666666666666
YFL039C,ACT1,act1-133,tsa141-37C,0.16666666666666666
YBR070C,ALG14,alg14-5001,tsa1061-37C,0.16666666666666666
YOR057W,SGT1,sgt1-5,tsa427-37C,0.16666666666666666
YNL120C,,,dma4029,0.16666666666666666
YDR062W,LCB2,lcb2-1,tsa586-37C,0.16666666666666666
YIL068C,SEC6,sec6-4,tsa38-37C,0.16491754122938532
YFL045C,SEC53,sec53-6,tsa48-37C,0.16455696202531644
YBR193C,MED8,med8-51,tsa741-37C,0.16423357664233576
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.16379310344827586
YML031W,NDC1,ndc1-4,tsa176-37C,0.16379310344827586
YOR057W,SGT1,sgt1-3,tsa830-37C,0.16326530612244897
YHR146W,CRP1,,dma2195,0.16271186440677965
YDR016C,DAD1,dad1-5005,tsa1077-37C,0.16260162601626016
YIR006C,PAN1,pan1-4,tsa353-37C,0.16260162601626016
YDL147W,RPN5,rpn5-5001,tsa1080-37C,0.1625
YBR060C,ORC2,orc2-1,tsa295-37C,0.16230366492146597
YIR011C,STS1,sts1-5001,tsa1105-37C,0.16203703703703703
YBL034C,STU1,stu1-8,tsa454-37C,0.1618705035971223
YDR052C,DBF4,dbf4-4,tsa164-37C,0.16182572614107885
YDR002W,YRB1,yrb1-51,tsa582-37C,0.16166281755196305
YDL084W,SUB2,sub2-1,tsa976-37C,0.16062176165803108
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.16030534351145037
YAL041W,CDC24,cdc24-1,tsa408-37C,0.16022099447513813
YLR007W,NSE1,nse1-16,tsa1044-37C,0.16022099447513813
YBR253W,SRB6,srb6-5001,tsa1068-37C,0.1595744680851064
YDR088C,SLU7,slu7-ts2,tsa657-37C,0.15954415954415954
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.1593625498007968
YPL020C,ULP1,ulp1-333,tsa566-37C,0.1590909090909091
YDR052C,DBF4,dbf4-3,tsa163-37C,0.15897435897435896
YOR260W,GCD1,gcd1-502,tsa850-37C,0.15862068965517243
YGR113W,DAM1,dam1-9,tsa243-37C,0.15853658536585366
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,0.15841584158415842
YOR204W,DED1,ded1-95,tsa561-37C,0.15827338129496402
YFL039C,ACT1,act1-159,tsa910-37C,0.15816326530612246
YER093C,TSC11,tsc11-1,tsa658-37C,0.15812917594654788
YDR062W,LCB2,lcb2-16,tsa585-37C,0.15760869565217392
YFL039C,ACT1,act1-125,tsa140-37C,0.1568627450980392
YDL209C,CWC2,cwc2-1,tsa1052-37C,0.15669515669515668
YFR028C,CDC14,cdc14-2,tsa416-37C,0.15668202764976957
YLR005W,SSL1,ssl1-t242i,tsa752-37C,0.1566265060240964
YNL192W,CHS1,,dma4078,0.1566265060240964
YDR113C,PDS1,pds1-128,tsa862-37C,0.15606936416184972
YPR178W,PRP4,prp4-1,tsa500-37C,0.15605095541401273
YBL105C,PKC1,pkc1-3,tsa541-37C,0.15555555555555556
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.15547703180212014
YGL093W,SPC105,spc105-15,tsa446-37C,0.1553398058252427
YPR183W,DPM1,dpm1-6,tsa330-37C,0.1553398058252427
YKR001C,VPS1,,dma2924,0.1553398058252427
YBR079C,RPG1,rpg1-5001,tsa1060-37C,0.15454545454545454
YDR062W,LCB2,lcb2-2,tsa575-37C,0.15435139573070608
YDR087C,RRP1,rrp1-1,tsa181-37C,0.15384615384615385
YDR180W,SCC2,scc2-4,tsa66-37C,0.15384615384615385
YDL030W,PRP9,prp9-ts,tsa361-37C,0.15384615384615385
YDR243C,PRP28,prp28-101,tsa574-37C,0.15334773218142547
YJL002C,OST1,ost1-6,tsa735-37C,0.15281501340482573
YLR103C,CDC45,cdc45-27,tsa694-37C,0.15217391304347827
YPR055W,SEC8,sec8-6,tsa364-37C,0.15217391304347827
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,0.15143246930422918
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.1511627906976744
YFL017C,GNA1,gna1-ts,tsa1048-37C,0.1506849315068493
YJR112W,NNF1,nnf1-77,tsa440-37C,0.1506276150627615
YKL154W,SRP102,srp102-510,tsa731-37C,0.15
YLR402W,,ylr402w-supp1,dma3443,0.14953271028037382
YKL173W,SNU114,snu114-40,tsa622-37C,0.14945652173913043
YLR459W,GAB1,gab1-3,tsa202-37C,0.14925373134328357
YGL207W,SPT16,spt16-ts,tsa339-37C,0.14893617021276595
YJR093C,FIP1,fip1-433,tsa827-37C,0.1488095238095238
YER147C,SCC4,scc4-4,tsa986-37C,0.14838709677419354
YDL030W,PRP9,prp9-1,tsa597-37C,0.14835164835164835
YLR440C,SEC39,sec39-2,tsa726-37C,0.14833127317676142
YNL216W,RAP1,rap1-2,tsa559-37C,0.14814814814814814
YDR292C,SRP101,srp101-47,tsa733-37C,0.14814814814814814
YMR028W,TAP42,tap42-11,tsa697-37C,0.14789915966386555
YFR027W,ECO1,eco1-1,tsa272-37C,0.14772727272727273
YBL105C,PKC1,pkc1-1,tsa537-37C,0.14759036144578314
YLR314C,CDC3,cdc3-3,tsa130-37C,0.14754098360655737
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.14733542319749215
YKR086W,PRP16,prp16-2,tsa598-37C,0.14666666666666667
YPR178W,PRP4,prp4-ts,tsa819-37C,0.14566929133858267
YML069W,POB3,pob3-l78r,tsa846-37C,0.14516129032258066
YDL058W,USO1,uso1-1,tsa441-37C,0.14485981308411214
YGL163C,RAD54,,dma1715,0.1448087431693989
YIL150C,MCM10,mcm10-43,tsa458-37C,0.14429530201342283
YKL089W,MIF2,mif2-3,tsa113-37C,0.144
YIL147C,SLN1,sln1-ts4,tsa1001-37C,0.14375
YDR228C,PCF11,pcf11-ts2,tsa686-37C,0.1436950146627566
YMR226C,,,dma3827,0.14345991561181434
YER136W,GDI1,gdi1-1,tsa64-37C,0.14324324324324325
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.14285714285714285
YBR237W,PRP5,prp5-1,tsa117-37C,0.14285714285714285
YKR007W,MEH1,,dma2921,0.14285714285714285
YNL102W,POL1,pol1-1,tsa362-37C,0.1423728813559322
YGL065C,ALG2,alg2-1,tsa461-37C,0.14193548387096774
YBL105C,PKC1,pkc1-2,tsa538-37C,0.14173228346456693
YBL076C,ILS1,ils1-1,tsa275-37C,0.14146341463414633
YDR473C,PRP3,prp3-1,tsa58-37C,0.14093959731543623
YFL008W,SMC1,smc1-2,tsa321-37C,0.14093959731543623
YIR010W,DSN1,dsn1-7,tsa435-37C,0.14056224899598393
YBR060C,ORC2,orc2-4,tsa309-37C,0.14035087719298245
YOR259C,RPT4,rpt4-150,tsa260-37C,0.1402439024390244
YGR274C,TAF1,taf1-1,tsa524-37C,0.13962264150943396
YCR081W,SRB8,,dma597,0.1388888888888889
YGR075C,PRP38,prp38-1,tsa480-37C,0.1383177570093458
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.13807531380753138
YDR510W,SMT3,smt3-331,tsa928-37C,0.13793103448275862
YKL006C-A,SFT1,sft1-15,tsa619-37C,0.13761467889908258
YNR005C,,,dma4212,0.13709677419354838
YJL091C,GWT1,gwt1-20,tsa655-37C,0.1368421052631579
YGR216C,GPI1,gpi1-1,tsa548-37C,0.13680781758957655
YGL044C,RNA15,rna15-58,tsa652-37C,0.13582342954159593
YPR108W,RPN7,rpn7-3,tsa1037-37C,0.13548387096774195
YJR112W,NNF1,nnf1-17,tsa438-37C,0.13533834586466165
YDR311W,TFB1,tfb1-6,tsa715-37C,0.13533834586466165
YER038C,KRE29,kre29-ts2,tsa996-37C,0.13529411764705881
YBR079C,RPG1,rpg1-1,tsa990-37C,0.13513513513513514
YDL103C,QRI1,qri1-ts1,tsa859-37C,0.13493253373313344
YGR113W,DAM1,dam1-1,tsa245-37C,0.13432835820895522
YGR218W,CRM1,crm1-1,tsa460-37C,0.13398692810457516
YGR091W,PRP31,prp31-1,tsa472-37C,0.13358778625954199
YLR298C,YHC1,yhc1-2,tsa633-37C,0.13333333333333333
YLR208W,SEC13,sec13-1,tsa52-37C,0.1329479768786127
YFL038C,YPT1,ypt1-3,tsa591-37C,0.13275613275613277
YFL005W,SEC4,sec4-8,tsa307-37C,0.13210227272727273
YNL171C,,ynl171c-supp1,dma4064,0.1320754716981132
YNL262W,POL2,pol2-12,tsa20-37C,0.13186813186813187
YFR010W,UBP6,,dma1515,0.13157894736842105
YPL010W,RET3,ret3-1,tsa689-37C,0.13145539906103287
YGL130W,CEG1,ceg1-3,tsa94-37C,0.13131313131313133
YHR170W,NMD3,nmd3-4,tsa605-37C,0.13114754098360656
YPR135W,CTF4,,dma5136,0.13095238095238096
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.13068181818181818
YMR117C,SPC24,spc24-9,tsa293-37C,0.13063063063063063
YDL029W,ARP2,arp2-14,tsa886-37C,0.12903225806451613
YBR211C,AME1,ame1-4,tsa716-37C,0.12878787878787878
YMR168C,CEP3,cep3-2,tsa845-37C,0.1286549707602339
YJL194W,CDC6,cdc6-1,tsa32-37C,0.12804878048780488
YDR228C,PCF11,pcf11-ts10,tsa679-37C,0.1279826464208243
YOR058C,ASE1,,dma4486,0.1276595744680851
YOL123W,HRP1,hrp1-4,tsa858-37C,0.1276595744680851
YER013W,PRP22,prp22-1,tsa237-37C,0.12716763005780346
YLR440C,SEC39,sec39-1,tsa725-37C,0.12710280373831775
YGR264C,MES1,mes1-1,tsa35-37C,0.12658227848101267
YOL069W,NUF2,nuf2-61,tsa755-37C,0.12598425196850394
YJL187C,SWE1,,dma2579,0.12562814070351758
YDR356W,SPC110,spc110-221,tsa276-37C,0.12556053811659193
YDR170C,SEC7,sec7-1,tsa44-37C,0.12515337423312883
YPL233W,NSL1,nsl1-5,tsa450-37C,0.125
YDR018C,,,dma851,0.125
YBR102C,EXO84,exo84-102,tsa24-37C,0.12462908011869436
YFL053W,DAK2,,dma1523,0.12448132780082988
YDR498C,SEC20,sec20-1,tsa55-37C,0.12376237623762376
YER018C,SPC25,spc25-1,tsa473-37C,0.12363636363636364
YDR062W,LCB2,lcb2-19,tsa587-37C,0.12287712287712288
YLR166C,SEC10,sec10-2,tsa63-37C,0.12272727272727273
YLL003W,SFI1,sfi1-3,tsa475-37C,0.12232415902140673
YBL050W,SEC17,sec17-1,tsa45-37C,0.12210200927357033
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.12173913043478261
YBL105C,PKC1,pkc1-4,tsa539-37C,0.1214574898785425
YMR061W,RNA14,rna14-5001,tsa1106-37C,0.121285140562249
YGR120C,COG2,cog2-1,tsa187-37C,0.12026726057906459
YGL130W,CEG1,ceg1-34,tsa358-37C,0.12
YJR017C,ESS1,ess1-h164r,tsa698-37C,0.11956521739130435
YDR497C,ITR1,,dma1223,0.11940298507462686
YDL105W,NSE4,nse4-ts3,tsa992-37C,0.1187214611872146
YOL094C,RFC4,rfc4-20,tsa171-37C,0.11864406779661017
YFL008W,SMC1,smc1-259,tsa68-37C,0.11855670103092783
YDL003W,MCD1,mcd1-73,tsa70-37C,0.11797752808988764
YMR076C,PDS5,pds5-1,tsa983-37C,0.11794871794871795
YBL034C,STU1,stu1-7,tsa950-37C,0.11764705882352941
YER093C,TSC11,tsc11-7,tsa659-37C,0.11716621253405994
YNL272C,SEC2,sec2-41,tsa56-37C,0.11688311688311688
YBL034C,STU1,stu1-6,tsa643-37C,0.1168091168091168
YDL028C,MPS1,mps1-1,tsa166-37C,0.11612903225806452
YER133W,GLC7,glc7-12,tsa185-37C,0.11607142857142858
YIL109C,SEC24,sec24-20,tsa456-37C,0.11564625850340136
YBR080C,SEC18,sec18-1,tsa54-37C,0.11515151515151516
YMR235C,RNA1,rna1-1,tsa118-37C,0.11498257839721254
YBR202W,MCM7,cdc47-ts,tsa125-37C,0.11494252873563218
YNL061W,NOP2,nop2-5,tsa626-37C,0.11464968152866242
YOR185C,GSP2,,dma4595,0.11397058823529412
YGR113W,DAM1,dam1-5,tsa242-37C,0.11379310344827587
YDR013W,PSF1,psf1-1,tsa583-37C,0.1134020618556701
YDR164C,SEC1,sec1-1,tsa36-37C,0.113384484228474
YGL137W,SEC27,sec27-1,tsa546-37C,0.11255411255411256
YGR098C,ESP1,esp1-1,tsa978-37C,0.1125
YJL125C,GCD14,gcd14-4,tsa620-37C,0.1111111111111111
YBL084C,CDC27,cdc27-2,tsa90-37C,0.11049723756906077
YBR198C,TAF5,taf5-20,tsa513-37C,0.11038961038961038
YGL145W,TIP20,tip20-5,tsa271-37C,0.109979633401222
YKR068C,BET3,bet3-5001,tsa1090-37C,0.10982658959537572
YLR045C,STU2,stu2-12,tsa550-37C,0.10978520286396182
YPL124W,SPC29,spc29-3,tsa707-37C,0.10909090909090909
YDL043C,PRP11,prp11-ts,tsa369-37C,0.10862619808306709
YDR238C,SEC26,sec26-11d26,tsa722-37C,0.10787671232876712
YFR004W,RPN11,rpn11-14,tsa534-37C,0.10759493670886076
YHR058C,MED6,med6-ts,tsa1017-37C,0.10752688172043011
YGR113W,DAM1,dam1-11,tsa240-37C,0.10714285714285714
YKL042W,SPC42,spc42-11,tsa449-37C,0.10638297872340426
YKR086W,PRP16,prp16-ts,tsa644-37C,0.10625
YML130C,ERO1,ero1-1,tsa203-37C,0.10576923076923077
YPL255W,BBP1,bbp1-1,tsa691-37C,0.10576923076923077
YNL102W,POL1,pol1-ts,tsa343-37C,0.10550458715596331
YLL050C,COF1,cof1-8,tsa248-37C,0.10526315789473684
YHR202W,,,dma2244,0.10434782608695652
YKR037C,SPC34,spc34-5,tsa839-37C,0.10416666666666667
YOR249C,APC5,apc5-ca-paps,tsa745-37C,0.1039426523297491
YBR087W,RFC5,rfc5-1,tsa887-37C,0.1037463976945245
YHR036W,BRL1,brl1-3231,tsa1039-37C,0.10344827586206896
YDR052C,DBF4,dbf4-1,tsa161-37C,0.10294117647058823
YGR239C,PEX21,,dma2003,0.10227272727272728
YBL034C,STU1,stu1-5,tsa274-37C,0.10144927536231885
YNL234W,,,dma4115,0.10135135135135136
YDL195W,SEC31,sec31-1,tsa852-37C,0.10043041606886657
YLR274W,MCM5,cdc46-1,tsa403-37C,0.1
