ORF,Name,Allele,Strain ID,Cluster_normal-1
YGR113W,DAM1,dam1-11,tsa240-37C,0.2849162011173184
YPL255W,BBP1,bbp1-1,tsa691-37C,0.281767955801105
YFL008W,SMC1,smc1-259,tsa68-37C,0.28125
YDR052C,DBF4,dbf4-1,tsa161-37C,0.27932960893854747
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.2779291553133515
YLR212C,TUB4,tub4-d,tsa718-37C,0.27638190954773867
YKL042W,SPC42,spc42-10,tsa451-37C,0.27607361963190186
YJL047C,RTT101,,dma2463,0.27472527472527475
YHR191C,CTF8,ctf8-9,tsa323-37C,0.27450980392156865
YLR103C,CDC45,cdc45-27,tsa694-37C,0.2727272727272727
YLL003W,SFI1,sfi1-3,tsa475-37C,0.26640926640926643
YPL233W,NSL1,nsl1-5,tsa450-37C,0.2647058823529412
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.264
YDL102W,POL3,cdc2-2,tsa135-37C,0.26356589147286824
YJL194W,CDC6,cdc6-1,tsa32-37C,0.2623762376237624
YBR055C,PRP6,prp6-1,tsa455-37C,0.26129032258064516
YBL034C,STU1,stu1-6,tsa643-37C,0.2606837606837607
YDL003W,MCD1,mcd1-73,tsa70-37C,0.2600896860986547
YBR060C,ORC2,orc2-1,tsa295-37C,0.2585551330798479
YLR293C,GSP1,gsp1-p162l,tsa256-37C,0.2571428571428571
YDR088C,SLU7,slu7-ts2,tsa657-37C,0.2549800796812749
YDR369C,XRS2,,dma1097,0.25396825396825395
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.25
YIL116W,HIS5,,dma2360,0.25
YFR004W,RPN11,rpn11-14,tsa534-37C,0.24793388429752067
YAR007C,RFA1,rfa1-m2,tsa273-37C,0.24736842105263157
YMR078C,CTF18,,dma3676,0.24561403508771928
YGL163C,RAD54,,dma1715,0.24528301886792453
YOR080W,DIA2,,dma4493,0.24528301886792453
YDL098C,SNU23,snu23-5001,tsa1079-37C,0.24503311258278146
YJR093C,FIP1,fip1-433,tsa827-37C,0.24468085106382978
YDR292C,SRP101,srp101-47,tsa733-37C,0.24096385542168675
YMR117C,SPC24,spc24-9,tsa293-37C,0.24
YDL126C,CDC48,cdc48-3,tsa208-37C,0.23809523809523808
YFL008W,SMC1,smc1-2,tsa321-37C,0.2375
YMR308C,PSE1,pse1-41,tsa683-37C,0.23693379790940766
YKL052C,ASK1,ask1-2,tsa1003-37C,0.23529411764705882
YJR043C,POL32,,dma2634,0.23529411764705882
YPR164W,MMS1,,dma5141,0.234375
YDL008W,APC11,apc11-13,tsa783-37C,0.23333333333333334
YAR002W,NUP60,,dma68,0.23076923076923078
YDR013W,PSF1,psf1-1,tsa583-37C,0.23049645390070922
YDR243C,PRP28,prp28-101,tsa574-37C,0.22816901408450704
YLR420W,URA4,,dma3476,0.22727272727272727
YKL042W,SPC42,spc42-11,tsa449-37C,0.22676579925650558
YDR126W,SWF1,,dma917,0.22448979591836735
YHR191C,CTF8,ctf8-162,tsa322-37C,0.2235294117647059
YJR068W,RFC2,rfc2-1,tsa342-37C,0.22330097087378642
YDR149C,,,dma947,0.2222222222222222
YDR473C,PRP3,prp3-1,tsa58-37C,0.22105263157894736
YIL150C,MCM10,mcm10-43,tsa458-37C,0.21739130434782608
YDL064W,UBC9,ubc9-2,tsa370-37C,0.2169811320754717
YNL199C,GCR2,,dma4071,0.21495327102803738
YHR027C,RPN1,rpn1-821,tsa255-37C,0.21428571428571427
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.21395348837209302
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.21348314606741572
YER133W,GLC7,glc7-12,tsa185-37C,0.21333333333333335
YHR167W,THP2,,dma2216,0.21212121212121213
YBR194W,AIM4,,dma341,0.21153846153846154
YLR274W,MCM5,cdc46-1,tsa403-37C,0.2109375
YMR213W,CEF1,cef1-13,tsa702-37C,0.2108843537414966
YHR052W,CIC1,cic1-2,tsa713-37C,0.21008403361344538
YDR489W,SLD5,sld5-5001,tsa1058-37C,0.21008403361344538
YDR052C,DBF4,dbf4-2,tsa162-37C,0.20920502092050208
YMR076C,PDS5,pds5-1,tsa983-37C,0.20666666666666667
YGR075C,PRP38,prp38-1,tsa480-37C,0.20556414219474498
YBR237W,PRP5,prp5-1,tsa117-37C,0.20454545454545456
YCL060C,,,dma523,0.203125
YJR006W,POL31,hys2-ts,tsa794-37C,0.20238095238095238
YEL061C,CIN8,,dma1302,0.20192307692307693
YDL017W,CDC7,cdc7-4,tsa131-37C,0.20179372197309417
YLL036C,PRP19,prp19-1,tsa247-37C,0.2
YDR145W,TAF12,taf12-9,tsa514-37C,0.2
YML062C,MFT1,,dma3566,0.2
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.2
YDR145W,TAF12,taf12-ts23,tsa518-37C,0.19886363636363635
YOR259C,RPT4,rpt4-150,tsa260-37C,0.1986754966887417
YKR086W,PRP16,prp16-2,tsa598-37C,0.19696969696969696
YOL059W,GPD2,,dma4353,0.19540229885057472
YDL084W,SUB2,sub2-1,tsa976-37C,0.19339622641509435
YJL074C,SMC3,smc3-1,tsa259-37C,0.1927710843373494
YPL233W,NSL1,nsl1-6,tsa452-37C,0.19063545150501673
YJR112W,NNF1,nnf1-17,tsa438-37C,0.19047619047619047
YGR006W,PRP18,prp18-1202,tsa430-37C,0.19047619047619047
YGL112C,TAF6,taf6-ts,tsa608-37C,0.1894273127753304
YDR356W,SPC110,spc110-220,tsa301-37C,0.18867924528301888
YDR180W,SCC2,scc2-4,tsa66-37C,0.18807339449541285
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.18791946308724833
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.18791946308724833
YFL039C,ACT1,act1-129,tsa223-37C,0.1875
YJR076C,CDC11,cdc11-2,tsa82-37C,0.1864406779661017
YLR086W,SMC4,smc4-1,tsa264-37C,0.18571428571428572
YBR202W,MCM7,cdc47-ts,tsa125-37C,0.18421052631578946
YOL012C,HTZ1,,dma4288,0.18333333333333332
YER048C,CAJ1,,dma1353,0.18269230769230768
YDR002W,YRB1,yrb1-51,tsa582-37C,0.18181818181818182
YGR113W,DAM1,dam1-9,tsa243-37C,0.18181818181818182
YPL158C,AIM44,,dma5360,0.18032786885245902
YLL003W,SFI1,sfi1-7,tsa459-37C,0.17989417989417988
YML023C,NSE5,nse5-ts4,tsa1007-37C,0.1797752808988764
YKL149C,DBR1,,dma2861,0.1792452830188679
YKL069W,,,dma2802,0.17894736842105263
YBR211C,AME1,ame1-4,tsa716-37C,0.17842323651452283
YOR149C,SMP3,smp3-1,tsa849-37C,0.1782178217821782
YJL175W,,,dma2564,0.1774193548387097
YBL034C,STU1,stu1-8,tsa454-37C,0.1773049645390071
YDR062W,LCB2,lcb2-19,tsa587-37C,0.17685589519650655
YKL089W,MIF2,mif2-3,tsa113-37C,0.176056338028169
YPR108W,RPN7,rpn7-3,tsa1037-37C,0.1743119266055046
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,0.17391304347826086
YOL064C,MET22,,dma4348,0.17391304347826086
YDL192W,ARF1,,dma784,0.17333333333333334
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.171875
YOR249C,APC5,apc5-ca,tsa746-37C,0.17164179104477612
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.17027027027027028
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.1702127659574468
YFL034C-B,MOB2,mob2-34,tsa611-37C,0.16964285714285715
YAL002W,VPS8,,dma23,0.1694915254237288
YDR186C,,,dma966,0.16923076923076924
YKL112W,ABF1,abf1-101,tsa837-37C,0.168
YLL004W,ORC3,orc3-70,tsa351-37C,0.168
YMR308C,PSE1,pse1-34,tsa682-37C,0.16796875
YMR235C,RNA1,rna1-1,tsa118-37C,0.16666666666666666
YKR082W,NUP133,,dma3009,0.16666666666666666
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.16666666666666666
YDL074C,BRE1,,dma651,0.1657142857142857
YIL144W,NDC80,tid3-1,tsa246-37C,0.1651376146788991
YKL210W,UBA1,uba1-1,tsa191-37C,0.16374269005847952
YDR062W,LCB2,lcb2-16,tsa585-37C,0.16285714285714287
YBR198C,TAF5,taf5-15,tsa512-37C,0.16279069767441862
YBR109C,CMD1,cmd1-1,tsa154-37C,0.16267942583732056
YJR070C,LIA1,,dma2642,0.16129032258064516
YNL198C,,,dma4072,0.16129032258064516
YML121W,GTR1,,dma3622,0.16049382716049382
YIL084C,SDS3,,dma2337,0.16037735849056603
YJR017C,ESS1,ess1-h164r,tsa698-37C,0.16
YKR054C,DYN1,,dma2983,0.16
YMR039C,SUB1,,dma3653,0.1595744680851064
YOL160W,,,dma4424,0.1595744680851064
YDL105W,NSE4,nse4-ts2,tsa1013-37C,0.1590909090909091
YLR298C,YHC1,yhc1-1,tsa632-37C,0.15873015873015872
YDR146C,SWI5,,dma927,0.15833333333333333
YLR056W,ERG3,,dma3153,0.15789473684210525
YOR312C,RPL20B,,dma4693,0.15757575757575756
YPR119W,CLB2,,dma5103,0.15730337078651685
YBR009C,HHF1,,dma188,0.1566265060240964
YBR110W,ALG1,alg1-1,tsa177-37C,0.15625
YOL135C,MED7,med7-163,tsa739-37C,0.15611814345991562
YDR290W,,,dma5265,0.1559633027522936
YDL126C,CDC48,cdc48-9,tsa179-37C,0.1557377049180328
YMR240C,CUS1,cus1-3,tsa639-37C,0.15547703180212014
YLR039C,RIC1,,dma3121,0.15492957746478872
YJL203W,PRP21,prp21-ts,tsa401-37C,0.15476190476190477
YKL110C,KTI12,,dma2840,0.15476190476190477
YKL173W,SNU114,snu114-60,tsa621-37C,0.15469613259668508
YLR055C,SPT8,,dma3154,0.15384615384615385
YBR118W,TEF2,,dma5254,0.15384615384615385
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.15302491103202848
YDL030W,PRP9,prp9-1,tsa597-37C,0.15180722891566265
YDR062W,LCB2,lcb2-1,tsa586-37C,0.1510574018126888
YIL115C,NUP159,nup159-1,tsa553-37C,0.1503957783641161
YOL007C,CSI2,,dma4292,0.15
YDL028C,MPS1,mps1-1,tsa166-37C,0.14960629921259844
YMR296C,LCB1,lcb1-2,tsa603-37C,0.1488095238095238
YDR510W,SMT3,smt3-331,tsa928-37C,0.14864864864864866
YOL035C,,,dma4316,0.14838709677419354
YHR036W,BRL1,brl1-3231,tsa1039-37C,0.14814814814814814
YGL098W,USE1,use1-ts,tsa592-37C,0.14743589743589744
YDR424C,DYN2,,dma1174,0.14736842105263157
YFR004W,RPN11,rpn11-8,tsa521-37C,0.14666666666666667
YJL120W,,,dma5179,0.14666666666666667
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.14563106796116504
YKL173W,SNU114,snu114-40,tsa622-37C,0.145
YGR274C,TAF1,taf1-1,tsa524-37C,0.1437125748502994
YML031W,NDC1,ndc1-4,tsa176-37C,0.143646408839779
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.14285714285714285
YGR218W,CRM1,crm1-1,tsa460-37C,0.14285714285714285
YOR122C,PFY1,pfy1-14,tsa429-37C,0.14166666666666666
YKR008W,RSC4,rsc4-2,tsa498-37C,0.1415929203539823
YPR154W,PIN3,,dma5147,0.14130434782608695
YKL193C,SDS22,sds22-6,tsa573-37C,0.14130434782608695
YFR040W,SAP155,,dma1580,0.14102564102564102
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.1404494382022472
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.13898305084745763
YGR245C,SDA1,sda1-2,tsa523-37C,0.1388888888888889
YPR196W,,,dma5170,0.1384083044982699
YDL175C,AIR2,,dma755,0.13761467889908258
YDR062W,LCB2,lcb2-2,tsa575-37C,0.13740458015267176
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.13725490196078433
YPL161C,BEM4,,dma4906,0.13725490196078433
YGR006W,PRP18,prp18-ts,tsa434-37C,0.13714285714285715
YLR115W,CFT2,cft2-1,tsa801-37C,0.13705583756345177
YER093C,TSC11,tsc11-7,tsa659-37C,0.1366906474820144
YDR060W,MAK21,mak21-1,tsa249-37C,0.13526570048309178
YHR069C,RRP4,rrp4-1,tsa724-37C,0.1337579617834395
YJR046W,TAH11,tah11-ts,tsa705-37C,0.13291139240506328
YDL090C,RAM1,ram1-119,tsa327-37C,0.13286713286713286
YGR091W,PRP31,prp31-ts,tsa400-37C,0.1328125
YOR244W,ESA1,esa1-d414,tsa563-37C,0.13278008298755187
YMR120C,ADE17,,dma3718,0.13274336283185842
YEL003W,GIM4,,dma1271,0.13253012048192772
YKR028W,SAP190,,dma2949,0.13186813186813187
YIL155C,GUT2,,dma2382,0.13157894736842105
YDL043C,PRP11,prp11-ts,tsa369-37C,0.13131313131313133
YLL009C,COX17,,dma3029,0.13114754098360656
YDL117W,CYK3,,dma705,0.1308411214953271
YKL220C,FRE2,,dma2927,0.13043478260869565
YGR113W,DAM1,dam1-19,tsa244-37C,0.12949640287769784
YFL034C-B,MOB2,mob2-20,tsa940-37C,0.12949640287769784
YGR074W,SMD1,smd1-1,tsa748-37C,0.12941176470588237
YKR037C,SPC34,spc34-5,tsa839-37C,0.12931034482758622
YBR247C,ENP1,enp1-1,tsa542-37C,0.12878787878787878
YER018C,SPC25,spc25-1,tsa473-37C,0.12875536480686695
YNL097C,PHO23,,dma4020,0.1282051282051282
YFL039C,ACT1,act1-132,tsa216-37C,0.12790697674418605
YNR011C,PRP2,prp2-1,tsa338-37C,0.12704918032786885
YOL032W,OPI10,,dma4317,0.12698412698412698
YPL228W,CET1,cet1-1,tsa270-37C,0.12682926829268293
YPL020C,ULP1,ulp1-333,tsa566-37C,0.12643678160919541
YMR168C,CEP3,cep3-2,tsa845-37C,0.1262135922330097
YMR227C,TAF7,taf7-ts1,tsa638-37C,0.12598425196850394
YGR103W,NOP7,nop7-1,tsa447-37C,0.12574850299401197
YEL019C,MMS21,mms21-1,tsa533-37C,0.12552301255230125
YGL130W,CEG1,ceg1-ts,tsa355-37C,0.12549019607843137
YFL039C,ACT1,act1-122,tsa219-37C,0.125
YDL105W,NSE4,nse4-ts4,tsa993-37C,0.12403100775193798
YGR283C,,,dma2040,0.12359550561797752
YIL097W,FYV10,,dma2350,0.12318840579710146
YPL169C,MEX67,mex67-ts5,tsa816-37C,0.12269938650306748
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.12244897959183673
YIL109C,SEC24,sec24-20,tsa456-37C,0.12217194570135746
YDR311W,TFB1,tfb1-6,tsa715-37C,0.12
YPR179C,HDA3,,dma5157,0.12
YLR412W,BER1,,dma3436,0.12
YER093C,TSC11,tsc11-1,tsa658-37C,0.11935483870967742
YDL056W,MBP1,,dma659,0.11929824561403508
YKL213C,DOA1,,dma2910,0.11926605504587157
YDL030W,PRP9,prp9-ts,tsa361-37C,0.11917098445595854
YGR216C,GPI1,gpi1-1,tsa548-37C,0.11904761904761904
YPR025C,CCL1,ccl1-ts4,tsa77-37C,0.11851851851851852
YGL130W,CEG1,ceg1-34,tsa358-37C,0.11834319526627218
YDR212W,TCP1,tcp1-2,tsa448-37C,0.11805555555555555
YDR228C,PCF11,pcf11-ts10,tsa679-37C,0.11785714285714285
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,0.11764705882352941
YML064C,TEM1,tem1-3-supp1,tsa225-37C,0.11693548387096774
YKR086W,PRP16,prp16-ts,tsa644-37C,0.11654135338345864
YOL135C,MED7,med7-141,tsa740-37C,0.1164021164021164
YER161C,SPT2,,dma1464,0.1164021164021164
YFL034C-B,MOB2,mob2-40,tsa612-37C,0.11627906976744186
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.11627906976744186
YNL118C,DCP2,dcp2-7,tsa743-37C,0.11627906976744186
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.11428571428571428
YDR503C,LPP1,,dma1220,0.11332007952286283
YEL055C,POL5,pol5-3,tsa596-37C,0.11272727272727273
YPL209C,IPL1,ipl1-1,tsa165-37C,0.11242603550295859
YPL228W,CET1,cet1-2,tsa419-37C,0.11224489795918367
YDL029W,ARP2,arp2-14,tsa886-37C,0.11188811188811189
YGR232W,NAS6,,dma1988,0.11153846153846154
YLR298C,YHC1,yhc1-2,tsa633-37C,0.11046511627906977
YJL035C,TAD2,tad2-5001,tsa1099-37C,0.11038961038961038
YBR095C,RXT2,,dma259,0.10982658959537572
YLR008C,PAM18,pam18-1,tsa501-37C,0.1095890410958904
YIL118W,RHO3,rho3-ser228,tsa836-37C,0.109375
YNL061W,NOP2,nop2-5,tsa626-37C,0.10921501706484642
YLR110C,CCW12,,dma3198,0.10909090909090909
YER147C,SCC4,scc4-4,tsa69-37C,0.10852713178294573
YCR044C,PER1,per1-supp1,dma575,0.10852713178294573
YJL117W,PHO86,,dma5181,0.10810810810810811
YNL061W,NOP2,nop2-9,tsa630-37C,0.1076923076923077
YJR093C,FIP1,fip1-5001,tsa1096-37C,0.10743801652892562
YDR228C,PCF11,pcf11-ts9,tsa680-37C,0.1065989847715736
YDR060W,MAK21,mak21-3,tsa250-37C,0.1056338028169014
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,0.10555555555555556
YOR075W,UFE1,ufe1-1,tsa212-37C,0.10526315789473684
YHR170W,NMD3,nmd3-4,tsa605-37C,0.10526315789473684
YJL104W,PAM16,pam16-3,tsa499-37C,0.10476190476190476
YIL118W,RHO3,rho3-1,tsa654-37C,0.1038961038961039
YPR178W,PRP4,prp4-1,tsa500-37C,0.10384615384615385
YIR010W,DSN1,dsn1-7,tsa435-37C,0.10326086956521739
YBR198C,TAF5,taf5-20,tsa513-37C,0.10256410256410256
YJL053W,PEP8,,dma2482,0.10191082802547771
YOR204W,DED1,ded1-95,tsa561-37C,0.10185185185185185
YDL111C,RRP42,rrp42-5001,tsa1091-37C,0.1016949152542373
YML069W,POB3,pob3-l78r,tsa846-37C,0.1016949152542373
YNL062C,GCD10,gcd10-506,tsa442-37C,0.10091743119266056
YHR049W,FSH1,,dma2118,0.10067114093959731
YGL001C,ERG26,erg26-1,tsa742-37C,0.10050251256281408
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,0.10047846889952153
YER117W,RPL23B,,dma1412,0.10029498525073746
