ORF,Name,Allele,Strain ID,Cluster_normal-8
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.13513513513513514
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.1346153846153846
YIL115C,NUP159,nup159-1,tsa553-37C,0.1345646437994723
YOR204W,DED1,ded1-95,tsa561-37C,0.13425925925925927
YMR308C,PSE1,pse1-34,tsa682-37C,0.1328125
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.1326530612244898
YDL098C,SNU23,snu23-5001,tsa1079-37C,0.13245033112582782
YDR243C,PRP28,prp28-101,tsa574-37C,0.1323943661971831
YGR006W,PRP18,prp18-ts,tsa434-37C,0.13142857142857142
YJL203W,PRP21,prp21-ts,tsa401-37C,0.13095238095238096
YBL105C,PKC1,pkc1-2,tsa538-37C,0.13043478260869565
YPL233W,NSL1,nsl1-6,tsa452-37C,0.13043478260869565
YEL019C,MMS21,mms21-1,tsa533-37C,0.1297071129707113
YBL076C,ILS1,ils1-1,tsa275-37C,0.12931034482758622
YGR006W,PRP18,prp18-1202,tsa430-37C,0.1292517006802721
YGR216C,GPI1,gpi1-1,tsa548-37C,0.12857142857142856
YDR062W,LCB2,lcb2-1,tsa586-37C,0.1268882175226586
YOR259C,RPT4,rpt4-150,tsa260-37C,0.12582781456953643
YGR274C,TAF1,taf1-1,tsa524-37C,0.12574850299401197
YKL052C,ASK1,ask1-2,tsa1003-37C,0.125
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.125
YHR191C,CTF8,ctf8-9,tsa323-37C,0.12418300653594772
YKR086W,PRP16,prp16-ts,tsa644-37C,0.12406015037593984
YJR093C,FIP1,fip1-5001,tsa1096-37C,0.12396694214876033
YER013W,PRP22,prp22-1,tsa237-37C,0.12396694214876033
YJL035C,TAD2,tad2-5001,tsa1099-37C,0.12337662337662338
YAL041W,CDC24,cdc24-1,tsa408-37C,0.12276214833759591
YDR145W,TAF12,taf12-9,tsa514-37C,0.12105263157894737
YKR037C,SPC34,spc34-5,tsa839-37C,0.1206896551724138
YLR305C,STT4,stt4-4,tsa123-37C,0.1206896551724138
YDR060W,MAK21,mak21-3,tsa250-37C,0.11971830985915492
YML015C,TAF11,taf11-ts2,tsa645-37C,0.11940298507462686
YLR298C,YHC1,yhc1-1,tsa632-37C,0.11904761904761904
YPL020C,ULP1,ulp1-333,tsa566-37C,0.11877394636015326
YPR025C,CCL1,ccl1-ts4,tsa77-37C,0.11851851851851852
YDR002W,YRB1,yrb1-51,tsa582-37C,0.1183533447684391
YFL034C-B,MOB2,mob2-36,tsa814-37C,0.11764705882352941
YDR489W,SLD5,sld5-5001,tsa1058-37C,0.11764705882352941
YGR091W,PRP31,prp31-ts,tsa400-37C,0.1171875
YMR168C,CEP3,cep3-2,tsa845-37C,0.11650485436893204
YPR178W,PRP4,prp4-1,tsa500-37C,0.11538461538461539
YLR378C,SEC61,sec61-2,tsa213-37C,0.11504424778761062
YGL112C,TAF6,taf6-ts,tsa608-37C,0.1145374449339207
YJL085W,EXO70,exo70-29/37,tsa856-37C,0.11377245508982035
YER133W,GLC7,glc7-12,tsa185-37C,0.11333333333333333
YPL209C,IPL1,ipl1-1,tsa165-37C,0.11242603550295859
YMR112C,MED11,med11-ts,tsa799-37C,0.11214953271028037
YKL112W,ABF1,abf1-101,tsa837-37C,0.112
YFL039C,ACT1,act1-155,tsa220-37C,0.11188811188811189
YBL105C,PKC1,pkc1-1,tsa537-37C,0.11180124223602485
YDR228C,PCF11,pcf11-ts9,tsa680-37C,0.1116751269035533
YGR211W,ZPR1,zpr1-1,tsa547-37C,0.11055276381909548
YLR298C,YHC1,yhc1-2,tsa633-37C,0.11046511627906977
YDL111C,RRP42,rrp42-5001,tsa1091-37C,0.11016949152542373
YHR170W,NMD3,nmd3-4,tsa605-37C,0.11004784688995216
YIR006C,PAN1,pan1-4,tsa353-37C,0.10909090909090909
YIR010W,DSN1,dsn1-7,tsa435-37C,0.10869565217391304
YMR239C,RNT1,rnt1-47,tsa674-37C,0.10784313725490197
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,0.10628019323671498
YOL135C,MED7,med7-141,tsa740-37C,0.10582010582010581
YBR110W,ALG1,alg1-1,tsa177-37C,0.10546875
YIL118W,RHO3,rho3-ser228,tsa836-37C,0.10546875
YOR272W,YTM1,ytm1-1,tsa734-37C,0.10526315789473684
YKL193C,SDS22,sds22-6,tsa573-37C,0.10507246376811594
YKL042W,SPC42,spc42-11,tsa449-37C,0.10408921933085502
YJR112W,NNF1,nnf1-17,tsa438-37C,0.1038961038961039
YER018C,SPC25,spc25-1,tsa473-37C,0.10300429184549356
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.10236220472440945
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.10194174757281553
YHR069C,RRP4,rrp4-1,tsa724-37C,0.10191082802547771
YGR245C,SDA1,sda1-2,tsa523-37C,0.10185185185185185
YJR046W,TAH11,tah11-ts,tsa705-37C,0.10126582278481013
YNL062C,GCD10,gcd10-506,tsa442-37C,0.10091743119266056
YER147C,SCC4,scc4-4,tsa69-37C,0.10077519379844961
YGR113W,DAM1,dam1-19,tsa244-37C,0.10071942446043165
YLR086W,SMC4,smc4-1,tsa264-37C,0.1
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.1
