ORF,Name,Allele,Strain ID,Cluster_normal-6
YDR062W,LCB2,lcb2-2,tsa575-37C,0.2314410480349345
YIR010W,DSN1,dsn1-7,tsa435-37C,0.22959183673469388
YBR211C,AME1,ame1-4,tsa716-37C,0.22826086956521738
YPL085W,SEC16,sec16-2,tsa119-37C,0.22818791946308725
YDR088C,SLU7,slu7-ts2,tsa657-37C,0.2275132275132275
YML009C-A,,,dma3525,0.22727272727272727
YGR098C,ESP1,esp1-1,tsa978-37C,0.22666666666666666
YGL066W,SGF73,,dma1654,0.22666666666666666
YKL052C,ASK1,ask1-2,tsa1003-37C,0.2265625
YOR020C,HSP10,hsp10-ts,tsa681-37C,0.22608695652173913
YJL091C,GWT1,gwt1-20,tsa655-37C,0.22580645161290322
YER038C,KRE29,kre29-ts2,tsa996-37C,0.22535211267605634
YOR326W,MYO2,myo2-14,tsa269-37C,0.22535211267605634
YGL194C,HOS2,,dma1723,0.22535211267605634
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.22535211267605634
YOR122C,PFY1,pfy1-13,tsa233-37C,0.22535211267605634
YHR036W,BRL1,brl1-3231,tsa1039-37C,0.22522522522522523
YOR329C,SCD5,scd5-pp1d2,tsa570-37C,0.2247191011235955
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,0.2235294117647059
YMR112C,MED11,med11-ts,tsa799-37C,0.2235294117647059
YMR213W,CEF1,cef1-13,tsa702-37C,0.2231404958677686
YOR057W,SGT1,sgt1-5,tsa427-37C,0.2222222222222222
YBL034C,STU1,stu1-6,tsa643-37C,0.22137404580152673
YLL050C,COF1,cof1-8,tsa248-37C,0.22077922077922077
YDL143W,CCT4,cct4-1,tsa729-37C,0.21978021978021978
YJL125C,GCD14,gcd14-4,tsa620-37C,0.21951219512195122
YKR037C,SPC34,spc34-7,tsa857-37C,0.21875
YDL195W,SEC31,sec31-1,tsa852-37C,0.21875
YDL145C,COP1,cop1-1,tsa704-37C,0.21774193548387097
YCR002C,CDC10,cdc10-2,tsa79-37C,0.21739130434782608
YDR180W,SCC2,scc2-4,tsa66-37C,0.2169811320754717
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.216
YJR076C,CDC11,cdc11-1,tsa356-37C,0.216
YER013W,PRP22,prp22-1,tsa237-37C,0.21578947368421053
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,0.21568627450980393
YDR182W,CDC1,cdc1-1,tsa31-37C,0.21511627906976744
YDR243C,PRP28,prp28-101,tsa574-37C,0.21428571428571427
YEL034W,HYP2,hyp2-1,tsa736-37C,0.21428571428571427
YJR068W,RFC2,rfc2-1,tsa342-37C,0.21428571428571427
YMR221C,,,dma3809,0.21395348837209302
YPL209C,IPL1,ipl1-1,tsa165-37C,0.21333333333333335
YKL120W,OAC1,,dma2834,0.2127659574468085
YNL097C,PHO23,,dma4020,0.21241830065359477
YKL042W,SPC42,spc42-11,tsa449-37C,0.2122905027932961
YBR143C,SUP45,sup45-ts,tsa933-37C,0.211864406779661
YMR263W,SAP30,,dma3870,0.21153846153846154
YMR296C,LCB1,lcb1-10,tsa606-37C,0.2111111111111111
YPR164W,MMS1,,dma5141,0.21100917431192662
YGL046W,,,dma1629,0.21052631578947367
YPR178W,PRP4,prp4-1,tsa500-37C,0.21
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.20952380952380953
YOR249C,APC5,apc5-ca-paps,tsa745-37C,0.20909090909090908
YJR076C,CDC11,cdc11-5,tsa84-37C,0.20833333333333334
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.2077922077922078
YBR055C,PRP6,prp6-1,tsa455-37C,0.20717131474103587
YBR060C,ORC2,orc2-4,tsa309-37C,0.20689655172413793
YBR109C,CMD1,cmd1-1,tsa154-37C,0.20689655172413793
YPL169C,MEX67,mex67-ts5,tsa816-37C,0.20666666666666667
YLR086W,SMC4,smc4-1,tsa264-37C,0.20588235294117646
YDL028C,MPS1,mps1-1,tsa166-37C,0.20512820512820512
YBL084C,CDC27,cdc27-2,tsa90-37C,0.20481927710843373
YLR310C,CDC25,cdc25-1,tsa23-37C,0.20408163265306123
YIL084C,SDS3,,dma2337,0.20408163265306123
YDR497C,ITR1,,dma1223,0.2033898305084746
YMR117C,SPC24,spc24-10,tsa303-37C,0.2028985507246377
YNL102W,POL1,pol1-1,tsa362-37C,0.2028985507246377
YJR093C,FIP1,fip1-5001,tsa1096-37C,0.20253164556962025
YPL094C,SEC62,sec62-ts,tsa224-37C,0.20253164556962025
YPR195C,,,dma5171,0.20232558139534884
YBR080C,SEC18,sec18-1,tsa54-37C,0.20179372197309417
YBR055C,PRP6,prp6-ts,tsa367-37C,0.20168067226890757
YMR168C,CEP3,cep3-2,tsa845-37C,0.2
YIL004C,BET1,bet1-1,tsa792-37C,0.19948849104859334
YNL171C,,ynl171c-supp1,dma4064,0.1978021978021978
YBL034C,STU1,stu1-8,tsa454-37C,0.19727891156462585
YFR004W,RPN11,rpn11-14,tsa534-37C,0.19696969696969696
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.1958762886597938
YPR119W,CLB2,,dma5103,0.19548872180451127
YOR204W,DED1,ded1-199,tsa557-37C,0.19548872180451127
YDR052C,DBF4,dbf4-4,tsa164-37C,0.19444444444444445
YHR058C,MED6,med6-ts,tsa1017-37C,0.1935483870967742
YJL092W,SRS2,,dma5184,0.19245283018867926
YML012C-A,,,dma3522,0.19230769230769232
YKR083C,DAD2,dad2-9,tsa425-37C,0.19186046511627908
YDL126C,CDC48,cdc48-9,tsa179-37C,0.1917808219178082
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.19130434782608696
YIL048W,NEO1,neo1-2,tsa188-37C,0.19047619047619047
YLL003W,SFI1,sfi1-3,tsa475-37C,0.189873417721519
YPR141C,KAR3,,dma5133,0.189873417721519
YBL050W,SEC17,sec17-1,tsa45-37C,0.18779342723004694
YAL038W,CDC19,cdc19-1,tsa34-37C,0.1875
YBR087W,RFC5,rfc5-1,tsa887-37C,0.18674698795180722
YDR288W,NSE3,nse3-ts3,tsa994-37C,0.1865671641791045
YBR198C,TAF5,taf5-15,tsa512-37C,0.18604651162790697
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.18518518518518517
YNR011C,PRP2,prp2-1,tsa338-37C,0.18478260869565216
YBR095C,RXT2,,dma259,0.1839080459770115
YER147C,SCC4,scc4-4,tsa69-37C,0.1839080459770115
YDR170C,SEC7,sec7-1,tsa44-37C,0.18382352941176472
YOL069W,NUF2,nuf2-61,tsa755-37C,0.18243243243243243
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.18243243243243243
YDR473C,PRP3,prp3-1,tsa58-37C,0.18181818181818182
YDL126C,CDC48,cdc48-3,tsa208-37C,0.18181818181818182
YFL039C,ACT1,act1-159,tsa910-37C,0.18072289156626506
YKR068C,BET3,bet3-5001,tsa1090-37C,0.18041237113402062
YDR311W,TFB1,tfb1-6,tsa715-37C,0.18018018018018017
YBR156C,SLI15,sli15-3,tsa236-37C,0.1797752808988764
YGL065C,ALG2,alg2-1,tsa461-37C,0.17857142857142858
YNL102W,POL1,pol1-13,tsa346-37C,0.17708333333333334
YOR070C,GYP1,,dma4499,0.17613636363636365
YJR017C,ESS1,ess1-h164r,tsa698-37C,0.17543859649122806
YOR260W,GCD1,gcd1-502,tsa850-37C,0.17307692307692307
YBL084C,CDC27,cdc27-1,tsa89-37C,0.17272727272727273
YIL150C,MCM10,mcm10-43,tsa458-37C,0.17222222222222222
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.1721311475409836
YBL105C,PKC1,pkc1-4,tsa539-37C,0.17177914110429449
YNL163C,RIA1,ria1-ts,tsa1019-37C,0.17142857142857143
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.1694915254237288
YCL016C,DCC1,,dma473,0.16883116883116883
YJR039W,,,dma5321,0.1686746987951807
YMR117C,SPC24,spc24-9,tsa293-37C,0.16831683168316833
YGR140W,CBF2,cbf2-1,tsa133-37C,0.16666666666666666
YIR008C,PRI1,pri1-m4,tsa340-37C,0.16666666666666666
YDL017W,CDC7,cdc7-4,tsa131-37C,0.16483516483516483
YLR212C,TUB4,tub4-d,tsa718-37C,0.16447368421052633
YBL040C,ERD2,erd2-5001,tsa1072-37C,0.1643835616438356
YGL055W,OLE1,ole1-m2,tsa506-37C,0.16417910447761194
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.16363636363636364
YDL098C,SNU23,snu23-5001,tsa1079-37C,0.16201117318435754
YDR477W,SNF1,snf1-supp1,dma5262,0.16161616161616163
YGL112C,TAF6,taf6-ts,tsa608-37C,0.16129032258064516
YPL255W,BBP1,bbp1-1,tsa691-37C,0.16083916083916083
YPR135W,CTF4,,dma5136,0.16037735849056603
YOR311C,DGK1,,dma4694,0.1601489757914339
YFR051C,RET2,ret2-1,tsa823-37C,0.15950920245398773
YFR052W,RPN12,rpn12-1,tsa405-37C,0.15853658536585366
YDR182W,CDC1,cdc1-6,tsa414-37C,0.15853658536585366
YNR026C,SEC12,sec12-4,tsa60-37C,0.15846994535519127
YFL008W,SMC1,smc1-2,tsa321-37C,0.15841584158415842
YKL045W,PRI2,pri2-1,tsa19-37C,0.15789473684210525
YNL163C,RIA1,ria1-ts,tsa1055-37C,0.1572052401746725
YLR045C,STU2,stu2-12,tsa550-37C,0.1542056074766355
YMR061W,RNA14,rna14-5001,tsa1106-37C,0.1531791907514451
YPR055W,SEC8,sec8-9,tsa122-37C,0.1527777777777778
YPR181C,SEC23,sec23-1,tsa900-37C,0.15267175572519084
YIL150C,MCM10,mcm10-1,tsa110-37C,0.15151515151515152
YDL105W,NSE4,nse4-ts4,tsa993-37C,0.15
YHR170W,NMD3,nmd3-4,tsa605-37C,0.15
YMR235C,RNA1,rna1-1,tsa118-37C,0.14912280701754385
YDR356W,SPC110,spc110-220,tsa301-37C,0.14906832298136646
YNL118C,DCP2,dcp2-7,tsa743-37C,0.14754098360655737
YER018C,SPC25,spc25-1,tsa473-37C,0.14730878186968838
YIL062C,ARC15,arc15-10,tsa888-37C,0.14666666666666667
YGL130W,CEG1,ceg1-3,tsa94-37C,0.14102564102564102
YNL102W,POL1,pol1-2,tsa344-37C,0.13821138211382114
YNL287W,SEC21,sec21-1,tsa46-37C,0.1375
YJR112W,NNF1,nnf1-77,tsa440-37C,0.13705583756345177
YMR197C,VTI1,vti1-2,tsa634-37C,0.13559322033898305
YHR166C,CDC23,cdc23-1,tsa86-37C,0.1348314606741573
YCR093W,CDC39,cdc39-1,tsa93-37C,0.13333333333333333
YFR004W,RPN11,rpn11-8,tsa521-37C,0.13114754098360656
YGL116W,CDC20,cdc20-2,tsa417-37C,0.13
YDL008W,APC11,apc11-13,tsa783-37C,0.12941176470588237
YMR227C,TAF7,taf7-ts1,tsa638-37C,0.12745098039215685
YEL034W,HYP2,hyp2-2,tsa750-37C,0.12643678160919541
YIL118W,RHO3,rho3-1,tsa654-37C,0.12612612612612611
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.125
YKL049C,CSE4,cse4-1,tsa347-37C,0.125
YMR076C,PDS5,pds5-1,tsa983-37C,0.12380952380952381
YDL028C,MPS1,mps1-417,tsa169-37C,0.12345679012345678
YIL144W,NDC80,tid3-1,tsa246-37C,0.12101910828025478
YDL008W,APC11,apc11-22,tsa719-37C,0.11827956989247312
YBL034C,STU1,stu1-5,tsa274-37C,0.11428571428571428
YDR113C,PDS1,pds1-128,tsa862-37C,0.11304347826086956
YPL124W,SPC29,spc29-3,tsa707-37C,0.11278195488721804
YDL003W,MCD1,mcd1-73,tsa70-37C,0.10989010989010989
YLR212C,TUB4,tub4-y445d,tsa717-37C,0.10967741935483871
YKR037C,SPC34,spc34-5,tsa839-37C,0.10833333333333334
YNR043W,MVD1,mvd1-1296,tsa828-37C,0.10828025477707007
YKL112W,ABF1,abf1-101,tsa837-37C,0.1
YGR179C,OKP1,okp1-5,tsa227-37C,0.1
